Date,MSCIDeveloped,MSCIEmerging,Commodity,Gold,DowToGold,ShillerPE,Cpi
2001-9-4,1016.732,10.111329815298946,172.84,273.5,36.379341864716636,27.67,178.1
2001-9-5,1016.732,10.111329815298946,170.97,272.15,36.73521954804336,27.67,178.1
2001-9-6,1016.732,10.111329815298946,171.31,272.05,36.880352876309495,27.67,178.1
2001-9-7,1016.732,10.111329815298946,171.51,272.9,36.060241846830344,27.67,178.1
2001-9-8,1016.732,10.111329815298946,172.65,273.15,35.16694124107634,27.67,178.1
2001-9-9,1016.732,10.111329815298946,172.65,273.15,35.16694124107634,27.67,178.1
2001-9-10,1016.732,10.111329815298946,172.65,273.15,35.16694124107634,27.67,178.1
2001-9-11,1016.732,10.111329815298946,171.51,271.75,35.34686292548298,27.67,178.1
2001-9-12,1016.732,10.111329815298946,171.68,286.75,33.49785527462947,27.67,178.1
2001-9-13,1016.732,10.111329815298946,171.68,278.25,34.52115004492363,27.67,178.1
2001-9-14,1016.732,10.111329815298946,171.68,281.25,34.152924444444444,27.67,178.1
2001-9-15,1016.732,10.111329815298946,171.68,285.55,33.63862721064612,27.67,178.1
2001-9-16,1016.732,10.111329815298946,171.68,285.55,33.63862721064612,27.67,178.1
2001-9-17,1016.732,10.111329815298946,171.68,285.55,33.63862721064612,27.67,178.1
2001-9-18,1016.732,10.111329815298946,174.6,290.0,30.761034482758625,27.67,178.1
2001-9-19,1016.732,10.111329815298946,170.79,287.75,30.941442224152908,27.67,178.1
2001-9-20,1016.732,10.111329815298946,167.25,290.5,30.15191049913941,27.67,178.1
2001-9-21,1016.732,10.111329815298946,166.69,288.65,29.018569201455048,27.67,178.1
2001-9-22,1016.732,10.111329815298946,165.03,291.45,28.258054554812144,27.67,178.1
2001-9-23,1016.732,10.111329815298946,165.03,291.45,28.258054554812144,27.67,178.1
2001-9-24,1016.732,10.111329815298946,165.03,291.45,28.258054554812144,27.67,178.1
2001-9-25,1016.732,10.111329815298946,156.35,289.25,29.74541054451167,27.67,178.1
2001-9-26,1016.732,10.111329815298946,155.65,289.75,29.887730802415874,27.67,178.1
2001-9-27,1016.732,10.111329815298946,157.46,293.05,29.23524995734516,27.67,178.1
2001-9-28,1016.732,10.111329815298946,157.94,291.95,29.735982188730947,27.67,178.1
2001-9-29,926.023,8.525157742478523,158.33,293.2,30.175852660300137,27.67,178.1
2001-9-30,926.023,8.525157742478523,158.33,293.2,30.175852660300137,27.67,178.1
2001-10-1,926.023,8.525157742478523,158.33,293.2,30.175852660300137,27.67,178.1
2001-10-2,926.023,8.525157742478523,157.73,291.7,30.29424065821049,28.58,177.6
2001-10-3,926.023,8.525157742478523,156.56,289.45,30.922750043185353,28.58,177.6
2001-10-4,926.023,8.525157742478523,155.6,289.45,31.521091725686652,28.58,177.6
2001-10-5,926.023,8.525157742478523,157.41,289.85,31.260583060203547,28.58,177.6
2001-10-6,926.023,8.525157742478523,156.15,290.95,31.344801512287336,28.58,177.6
2001-10-7,926.023,8.525157742478523,156.15,290.95,31.344801512287336,28.58,177.6
2001-10-8,926.023,8.525157742478523,156.15,290.95,31.344801512287336,28.58,177.6
2001-10-9,926.023,8.525157742478523,155.54,291.9,31.065227817745807,28.58,177.6
2001-10-10,926.023,8.525157742478523,154.83,288.0,31.432083333333335,28.58,177.6
2001-10-11,926.023,8.525157742478523,155.13,284.85,32.441144461997546,28.58,177.6
2001-10-12,926.023,8.525157742478523,156.81,281.25,33.45937777777778,28.58,177.6
2001-10-13,926.023,8.525157742478523,153.76,284.45,32.84992089998242,28.58,177.6
2001-10-14,926.023,8.525157742478523,153.76,284.45,32.84992089998242,28.58,177.6
2001-10-15,926.023,8.525157742478523,153.76,284.45,32.84992089998242,28.58,177.6
2001-10-16,926.023,8.525157742478523,151.99,281.45,33.21236454077101,28.58,177.6
2001-10-17,926.023,8.525157742478523,152.71,281.35,33.35429180735738,28.58,177.6
2001-10-18,926.023,8.525157742478523,152.26,282.45,32.68886528589131,28.58,177.6
2001-10-19,926.023,8.525157742478523,150.65,279.45,32.79019502594382,28.58,177.6
2001-10-20,926.023,8.525157742478523,152.14,279.65,32.91296263186126,28.58,177.6
2001-10-21,926.023,8.525157742478523,152.14,279.65,32.91296263186126,28.58,177.6
2001-10-22,926.023,8.525157742478523,152.14,279.65,32.91296263186126,28.58,177.6
2001-10-23,926.023,8.525157742478523,151.56,275.55,34.03023044819452,28.58,177.6
2001-10-24,926.023,8.525157742478523,150.64,275.95,33.847001268345714,28.58,177.6
2001-10-25,926.023,8.525157742478523,152.47,275.35,33.94087524968222,28.58,177.6
2001-10-26,926.023,8.525157742478523,151.6,277.25,34.13128944995491,28.58,177.6
2001-10-27,926.023,8.525157742478523,151.84,277.35,34.41561204254552,28.58,177.6
2001-10-28,926.023,8.525157742478523,151.84,277.35,34.41561204254552,28.58,177.6
2001-10-29,926.023,8.525157742478523,151.84,277.35,34.41561204254552,28.58,177.6
2001-10-30,926.023,8.525157742478523,152.71,278.85,33.24188631880939,28.58,177.6
2001-10-31,926.023,8.525157742478523,151.88,280.75,32.491469278717716,28.58,177.6
2001-11-1,943.2,9.0496315372842,150.9,279.5,32.46919499105545,28.58,177.6
2001-11-2,943.2,9.0496315372842,149.36,279.65,33.12676559985697,30.01,177.5
2001-11-3,943.2,9.0496315372842,148.25,279.95,33.30430434006073,30.01,177.5
2001-11-4,943.2,9.0496315372842,148.25,279.95,33.30430434006073,30.01,177.5
2001-11-5,943.2,9.0496315372842,148.25,279.95,33.30430434006073,30.01,177.5
2001-11-6,943.2,9.0496315372842,147.32,279.05,33.83275398674073,30.01,177.5
2001-11-7,943.2,9.0496315372842,147.17,280.65,34.174665954035284,30.01,177.5
2001-11-8,943.2,9.0496315372842,148.21,280.75,34.03159394479074,30.01,177.5
2001-11-9,943.2,9.0496315372842,151.12,277.05,34.60573903627504,30.01,177.5
2001-11-10,943.2,9.0496315372842,154.46,277.45,34.62966300234277,30.01,177.5
2001-11-11,943.2,9.0496315372842,154.46,277.45,34.62966300234277,30.01,177.5
2001-11-12,943.2,9.0496315372842,154.46,277.45,34.62966300234277,30.01,177.5
2001-11-13,943.2,9.0496315372842,152.02,278.67,34.285606631499626,30.01,177.5
2001-11-14,943.2,9.0496315372842,154.97,277.55,35.132228427310395,30.01,177.5
2001-11-15,943.2,9.0496315372842,151.37,277.75,35.36853285328533,30.01,177.5
2001-11-16,943.2,9.0496315372842,145.78,275.35,35.85396767750136,30.01,177.5
2001-11-17,943.2,9.0496315372842,148.21,274.85,35.899545206476255,30.01,177.5
2001-11-18,943.2,9.0496315372842,148.21,274.85,35.899545206476255,30.01,177.5
2001-11-19,943.2,9.0496315372842,148.21,274.85,35.899545206476255,30.01,177.5
2001-11-20,943.2,9.0496315372842,148.55,272.75,36.57730522456462,30.01,177.5
2001-11-21,943.2,9.0496315372842,149.84,273.25,36.23560841720036,30.01,177.5
2001-11-22,943.2,9.0496315372842,149.66,273.15,36.00468606992495,30.01,177.5
2001-11-23,943.2,9.0496315372842,149.66,272.85,36.0442734102987,30.01,177.5
2001-11-24,943.2,9.0496315372842,149.61,272.9,36.49582264565775,30.01,177.5
2001-11-25,943.2,9.0496315372842,149.61,272.9,36.49582264565775,30.01,177.5
2001-11-26,943.2,9.0496315372842,149.61,272.9,36.49582264565775,30.01,177.5
2001-11-27,943.2,9.0496315372842,148.99,272.95,36.57354826891372,30.01,177.5
2001-11-28,943.2,9.0496315372842,150.88,273.75,36.06429223744292,30.01,177.5
2001-11-29,943.2,9.0496315372842,149.48,274.55,35.37373884538336,30.01,177.5
2001-11-30,943.2,9.0496315372842,148.97,274.0,35.87379562043796,30.01,177.5
2001-12-1,997.928,9.984399425155559,151.87,274.4,35.90218658892128,30.01,177.5
2001-12-2,997.928,9.984399425155559,151.87,274.4,35.90218658892128,30.5,177.4
2001-12-3,997.928,9.984399425155559,151.87,274.4,35.90218658892128,30.5,177.4
2001-12-4,997.928,9.984399425155559,152.04,277.35,35.20447088516315,30.5,177.4
2001-12-5,997.928,9.984399425155559,150.01,275.75,35.879746146872165,30.5,177.4
2001-12-6,997.928,9.984399425155559,149.31,274.45,36.85297868464201,30.5,177.4
2001-12-7,997.928,9.984399425155559,147.19,274.55,36.784192314696774,30.5,177.4
2001-12-8,997.928,9.984399425155559,147.68,274.55,36.60353305408851,30.5,177.4
2001-12-9,997.928,9.984399425155559,147.68,274.55,36.60353305408851,30.5,177.4
2001-12-10,997.928,9.984399425155559,147.68,274.55,36.60353305408851,30.5,177.4
2001-12-11,997.928,9.984399425155559,145.81,272.75,36.3756186984418,30.5,177.4
2001-12-12,997.928,9.984399425155559,145.87,272.85,36.24104819497892,30.5,177.4
2001-12-13,997.928,9.984399425155559,145.64,274.55,36.04010198506647,30.5,177.4
2001-12-14,997.928,9.984399425155559,145.2,274.5,35.57905282331512,30.5,177.4
2001-12-15,997.928,9.984399425155559,148.85,278.45,35.2348716107021,30.5,177.4
2001-12-16,997.928,9.984399425155559,148.85,278.45,35.2348716107021,30.5,177.4
2001-12-17,997.928,9.984399425155559,148.85,278.45,35.2348716107021,30.5,177.4
2001-12-18,997.928,9.984399425155559,148.34,278.35,35.537883959044365,30.5,177.4
2001-12-19,997.928,9.984399425155559,148.26,280.45,35.65123908004992,30.5,177.4
2001-12-20,997.928,9.984399425155559,148.21,276.15,36.46749954734746,30.5,177.4
2001-12-21,997.928,9.984399425155559,147.32,276.35,36.132368373439476,30.5,177.4
2001-12-22,997.928,9.984399425155559,148.67,278.15,36.07873449577566,30.5,177.4
2001-12-23,997.928,9.984399425155559,148.67,278.15,36.07873449577566,30.5,177.4
2001-12-24,997.928,9.984399425155559,148.67,278.15,36.07873449577566,30.5,177.4
2001-12-25,997.928,9.984399425155559,148.78,278.05,36.091710124078396,30.5,177.4
2001-12-26,997.928,9.984399425155559,148.78,278.75,36.00107623318385,30.5,177.4
2001-12-27,997.928,9.984399425155559,153.16,279.25,36.125693822739485,30.5,177.4
2001-12-28,997.928,9.984399425155559,151.23,277.05,36.56848944233892,30.5,177.4
2001-12-29,997.928,9.984399425155559,150.26,276.55,36.655216054962935,30.5,177.4
2001-12-30,997.928,9.984399425155559,150.26,276.55,36.655216054962935,30.5,177.4
2001-12-31,997.928,9.984399425155559,150.26,276.55,36.655216054962935,30.5,177.4
2002-1-1,1003.516,10.76348005116523,147.97,278.95,35.925793152894784,30.5,177.4
2002-1-2,1003.516,10.76348005116523,147.97,278.95,35.925793152894784,30.28,177.7
2002-1-3,1003.516,10.76348005116523,150.9,278.75,36.13775784753363,30.28,177.7
2002-1-4,1003.516,10.76348005116523,149.04,278.45,36.531154605853835,30.28,177.7
2002-1-5,1003.516,10.76348005116523,153.05,278.95,36.779709625380896,30.28,177.7
2002-1-6,1003.516,10.76348005116523,153.05,278.95,36.779709625380896,30.28,177.7
2002-1-7,1003.516,10.76348005116523,153.05,278.95,36.779709625380896,30.28,177.7
2002-1-8,1003.516,10.76348005116523,154.21,278.75,36.58116591928251,30.28,177.7
2002-1-9,1003.516,10.76348005116523,153.8,279.05,36.37520157677835,30.28,177.7
2002-1-10,1003.516,10.76348005116523,152.21,283.75,35.57392070484582,30.28,177.7
2002-1-11,1003.516,10.76348005116523,152.07,286.4,35.15328212290503,30.28,177.7
2002-1-12,1003.516,10.76348005116523,150.58,287.55,34.73319422709094,30.28,177.7
2002-1-13,1003.516,10.76348005116523,150.58,287.55,34.73319422709094,30.28,177.7
2002-1-14,1003.516,10.76348005116523,150.58,287.55,34.73319422709094,30.28,177.7
2002-1-15,1003.516,10.76348005116523,148.24,285.15,34.68847974750132,30.28,177.7
2002-1-16,1003.516,10.76348005116523,148.71,284.65,34.86439487089408,30.28,177.7
2002-1-17,1003.516,10.76348005116523,149.89,287.55,33.775934620066074,30.28,177.7
2002-1-18,1003.516,10.76348005116523,146.63,284.05,34.67713430734026,30.28,177.7
2002-1-19,1003.516,10.76348005116523,145.46,283.55,34.46252865455828,30.28,177.7
2002-1-20,1003.516,10.76348005116523,145.46,283.55,34.46252865455828,30.28,177.7
2002-1-21,1003.516,10.76348005116523,145.46,283.55,34.46252865455828,30.28,177.7
2002-1-22,1003.516,10.76348005116523,145.46,282.55,34.584498318881614,30.28,177.7
2002-1-23,1003.516,10.76348005116523,145.39,281.85,34.46443143516054,30.28,177.7
2002-1-24,1003.516,10.76348005116523,146.6,279.25,34.846768128916736,30.28,177.7
2002-1-25,1003.516,10.76348005116523,146.81,278.85,35.13024923794154,30.28,177.7
2002-1-26,1003.516,10.76348005116523,147.5,279.45,35.2123098944355,30.28,177.7
2002-1-27,1003.516,10.76348005116523,147.5,279.45,35.2123098944355,30.28,177.7
2002-1-28,1003.516,10.76348005116523,147.5,279.45,35.2123098944355,30.28,177.7
2002-1-29,1003.516,10.76348005116523,146.36,278.75,35.39282511210762,30.28,177.7
2002-1-30,1003.516,10.76348005116523,145.26,281.95,34.113282496896616,30.28,177.7
2002-1-31,1003.516,10.76348005116523,143.97,281.95,34.6262103209789,30.28,177.7
2002-2-1,972.418,11.11432745069061,145.61,282.95,35.059197738116275,30.28,177.7
2002-2-2,972.418,11.11432745069061,148.39,286.25,34.610515283842794,29.09,178.0
2002-2-3,972.418,11.11432745069061,148.39,286.25,34.610515283842794,29.09,178.0
2002-2-4,972.418,11.11432745069061,148.39,286.25,34.610515283842794,29.09,178.0
2002-2-5,972.418,11.11432745069061,147.88,289.65,33.44412221646815,29.09,178.0
2002-2-6,972.418,11.11432745069061,147.95,297.55,32.55059653839691,29.09,178.0
2002-2-7,972.418,11.11432745069061,147.24,296.75,32.53037910699241,29.09,178.0
2002-2-8,972.418,11.11432745069061,147.75,301.05,31.972894867962133,29.09,178.0
2002-2-9,972.418,11.11432745069061,149.47,303.75,32.0798024691358,29.09,178.0
2002-2-10,972.418,11.11432745069061,149.47,303.75,32.0798024691358,29.09,178.0
2002-2-11,972.418,11.11432745069061,149.47,303.75,32.0798024691358,29.09,178.0
2002-2-12,972.418,11.11432745069061,151.69,299.75,32.97674728940784,29.09,178.0
2002-2-13,972.418,11.11432745069061,150.67,300.25,32.851756869275604,29.09,178.0
2002-2-14,972.418,11.11432745069061,151.45,299.5,33.35449081803005,29.09,178.0
2002-2-15,972.418,11.11432745069061,150.81,299.95,33.34555759293216,29.09,178.0
2002-2-16,972.418,11.11432745069061,150.92,297.85,33.24841363102233,29.09,178.0
2002-2-17,972.418,11.11432745069061,150.92,297.85,33.24841363102233,29.09,178.0
2002-2-18,972.418,11.11432745069061,150.92,297.85,33.24841363102233,29.09,178.0
2002-2-19,972.418,11.11432745069061,150.92,297.75,33.25958018471873,29.09,178.0
2002-2-20,972.418,11.11432745069061,149.08,293.1,33.248515864892525,29.09,178.0
2002-2-21,972.418,11.11432745069061,148.07,291.45,34.10934980271059,29.09,178.0
2002-2-22,972.418,11.11432745069061,149.64,292.75,33.59412467976089,29.09,178.0
2002-2-23,972.418,11.11432745069061,149.49,292.75,34.050042698548246,29.09,178.0
2002-2-24,972.418,11.11432745069061,149.49,292.75,34.050042698548246,29.09,178.0
2002-2-25,972.418,11.11432745069061,149.49,292.75,34.050042698548246,29.09,178.0
2002-2-26,972.418,11.11432745069061,147.13,292.55,34.68022560246112,29.09,178.0
2002-2-27,972.418,11.11432745069061,149.45,297.75,33.97246011754827,29.09,178.0
2002-2-28,972.418,11.11432745069061,149.61,296.6,34.14565070802428,29.09,178.0
2002-3-1,962.732,11.28452879403276,150.66,296.55,34.07890743550835,29.09,178.0
2002-3-2,962.732,11.28452879403276,153.73,298.15,34.77746100955895,30.29,178.5
2002-3-3,962.732,11.28452879403276,153.73,298.15,34.77746100955895,30.29,178.5
2002-3-4,962.732,11.28452879403276,153.73,298.15,34.77746100955895,30.29,178.5
2002-3-5,962.732,11.28452879403276,154.37,296.85,35.66380326764359,30.29,178.5
2002-3-6,962.732,11.28452879403276,156.27,293.95,35.493791461132844,30.29,178.5
2002-3-7,962.732,11.28452879403276,157.08,293.5,36.02827938671209,30.29,178.5
2002-3-8,962.732,11.28452879403276,159.86,289.55,36.350889310999825,30.29,178.5
2002-3-9,962.732,11.28452879403276,160.74,289.75,36.488352027610006,30.29,178.5
2002-3-10,962.732,11.28452879403276,160.74,289.75,36.488352027610006,30.29,178.5
2002-3-11,962.732,11.28452879403276,160.74,289.75,36.488352027610006,30.29,178.5
2002-3-12,962.732,11.28452879403276,163.56,290.7,36.50223598211215,30.29,178.5
2002-3-13,962.732,11.28452879403276,163.43,293.85,36.182746299132205,30.29,178.5
2002-3-14,962.732,11.28452879403276,162.92,293.35,35.79955684336117,30.29,178.5
2002-3-15,962.732,11.28452879403276,164.09,291.25,36.11021459227468,30.29,178.5
2002-3-16,962.732,11.28452879403276,164.44,290.05,36.57024650922255,30.29,178.5
2002-3-17,962.732,11.28452879403276,164.44,290.05,36.57024650922255,30.29,178.5
2002-3-18,962.732,11.28452879403276,164.44,290.05,36.57024650922255,30.29,178.5
2002-3-19,962.732,11.28452879403276,165.72,292.55,36.15723807896086,30.29,178.5
2002-3-20,962.732,11.28452879403276,165.52,293.2,36.27285129604366,30.29,178.5
2002-3-21,962.732,11.28452879403276,164.45,292.45,35.90904428107369,30.29,178.5
2002-3-22,962.732,11.28452879403276,166.13,293.15,35.748933992836434,30.29,178.5
2002-3-23,962.732,11.28452879403276,164.93,297.75,35.02166246851386,30.29,178.5
2002-3-24,962.732,11.28452879403276,164.93,297.75,35.02166246851386,30.29,178.5
2002-3-25,962.732,11.28452879403276,164.93,297.75,35.02166246851386,30.29,178.5
2002-3-26,962.732,11.28452879403276,163.99,298.35,34.46187363834423,30.29,178.5
2002-3-27,962.732,11.28452879403276,164.86,296.75,34.889300758213984,30.29,178.5
2002-3-28,962.732,11.28452879403276,166.57,302.25,34.49760132340777,30.29,178.5
2002-3-29,962.732,11.28452879403276,167.22,302.65,34.37601189492813,30.29,178.5
2002-3-30,1003.597,11.91738344026731,167.22,302.5,34.39305785123967,30.29,178.5
2002-3-31,1003.597,11.91738344026731,167.22,302.5,34.39305785123967,30.29,178.5
2002-4-1,1003.597,11.91738344026731,167.22,302.5,34.39305785123967,30.29,178.5
2002-4-2,1003.597,11.91738344026731,169.63,303.35,34.160870281852645,29.01,179.3
2002-4-3,1003.597,11.91738344026731,172.06,305.85,33.72143207454635,29.01,179.3
2002-4-4,1003.597,11.91738344026731,169.84,302.55,33.707816889770285,29.01,179.3
2002-4-5,1003.597,11.91738344026731,166.52,301.0,34.00398671096346,29.01,179.3
2002-4-6,1003.597,11.91738344026731,165.25,300.05,34.23296117313781,29.01,179.3
2002-4-7,1003.597,11.91738344026731,165.25,300.05,34.23296117313781,29.01,179.3
2002-4-8,1003.597,11.91738344026731,165.25,300.05,34.23296117313781,29.01,179.3
2002-4-9,1003.597,11.91738344026731,165.36,300.5,34.106821963394346,29.01,179.3
2002-4-10,1003.597,11.91738344026731,164.1,298.55,34.19427231619494,29.01,179.3
2002-4-11,1003.597,11.91738344026731,164.18,301.25,34.46207468879668,29.01,179.3
2002-4-12,1003.597,11.91738344026731,161.04,302.6,33.62888301387971,29.01,179.3
2002-4-13,1003.597,11.91738344026731,157.46,302.15,33.727618732417675,29.01,179.3
2002-4-14,1003.597,11.91738344026731,157.46,302.15,33.727618732417675,29.01,179.3
2002-4-15,1003.597,11.91738344026731,157.46,302.15,33.727618732417675,29.01,179.3
2002-4-16,1003.597,11.91738344026731,160.43,299.85,33.66249791562448,29.01,179.3
2002-4-17,1003.597,11.91738344026731,161.32,299.0,34.45250836120401,29.01,179.3
2002-4-18,1003.597,11.91738344026731,164.88,302.05,33.838106273795724,29.01,179.3
2002-4-19,1003.597,11.91738344026731,165.22,303.65,33.608760085624894,29.01,179.3
2002-4-20,1003.597,11.91738344026731,165.4,302.35,33.92459070613527,29.01,179.3
2002-4-21,1003.597,11.91738344026731,165.4,302.35,33.92459070613527,29.01,179.3
2002-4-22,1003.597,11.91738344026731,165.4,302.35,33.92459070613527,29.01,179.3
2002-4-23,1003.597,11.91738344026731,165.74,302.9,33.464509739187854,29.01,179.3
2002-4-24,1003.597,11.91738344026731,166.11,303.65,33.2264119874856,29.01,179.3
2002-4-25,1003.597,11.91738344026731,164.79,304.05,32.98931096859069,29.01,179.3
2002-4-26,1003.597,11.91738344026731,164.1,307.65,32.618560052007155,29.01,179.3
2002-4-27,1003.597,11.91738344026731,164.83,311.35,31.831443712863333,29.01,179.3
2002-4-28,1003.597,11.91738344026731,164.83,311.35,31.831443712863333,29.01,179.3
2002-4-29,1003.597,11.91738344026731,164.83,311.35,31.831443712863333,29.01,179.3
2002-4-30,1003.597,11.91738344026731,165.82,311.05,31.57006912072014,29.01,179.3
2002-5-1,968.25,11.965232433185376,166.64,308.45,32.24580969362944,29.01,179.3
2002-5-2,968.25,11.965232433185376,164.29,308.85,32.57115104419621,28.13,179.5
2002-5-3,968.25,11.965232433185376,163.18,307.85,32.78187428942667,28.13,179.5
2002-5-4,968.25,11.965232433185376,163.64,311.95,32.07757653470107,28.13,179.5
2002-5-5,968.25,11.965232433185376,163.64,311.95,32.07757653470107,28.13,179.5
2002-5-6,968.25,11.965232433185376,163.64,311.95,32.07757653470107,28.13,179.5
2002-5-7,968.25,11.965232433185376,162.33,312.3,31.40582772974704,28.13,179.5
2002-5-8,968.25,11.965232433185376,163.54,311.55,31.572941742898408,28.13,179.5
2002-5-9,968.25,11.965232433185376,165.56,308.25,32.90121654501216,28.13,179.5
2002-5-10,968.25,11.965232433185376,165.46,309.55,32.42577935713132,28.13,179.5
2002-5-11,968.25,11.965232433185376,166.85,311.05,31.956019932486736,28.13,179.5
2002-5-12,968.25,11.965232433185376,166.85,311.05,31.956019932486736,28.13,179.5
2002-5-13,968.25,11.965232433185376,166.85,311.05,31.956019932486736,28.13,179.5
2002-5-14,968.25,11.965232433185376,168.73,310.95,32.512301013024604,28.13,179.5
2002-5-15,968.25,11.965232433185376,170.7,307.65,33.47342759629449,28.13,179.5
2002-5-16,968.25,11.965232433185376,168.1,309.05,33.145769292994665,28.13,179.5
2002-5-17,968.25,11.965232433185376,168.31,309.85,33.2070356624173,28.13,179.5
2002-5-18,968.25,11.965232433185376,167.93,311.05,33.28435942774473,28.13,179.5
2002-5-19,968.25,11.965232433185376,167.93,311.05,33.28435942774473,28.13,179.5
2002-5-20,968.25,11.965232433185376,167.93,311.05,33.28435942774473,28.13,179.5
2002-5-21,968.25,11.965232433185376,167.73,311.75,32.81315156375301,28.13,179.5
2002-5-22,968.25,11.965232433185376,165.79,316.15,31.964890083820976,28.13,179.5
2002-5-23,968.25,11.965232433185376,165.88,317.65,31.978277978907602,28.13,179.5
2002-5-24,968.25,11.965232433185376,165.76,322.05,31.722092842726283,28.13,179.5
2002-5-25,968.25,11.965232433185376,165.01,320.55,31.521759475900794,28.13,179.5
2002-5-26,968.25,11.965232433185376,165.01,320.55,31.521759475900794,28.13,179.5
2002-5-27,968.25,11.965232433185376,165.01,320.55,31.521759475900794,28.13,179.5
2002-5-28,968.25,11.965232433185376,165.01,320.25,31.551288056206086,28.13,179.5
2002-5-29,968.25,11.965232433185376,164.53,324.35,30.774102050254353,28.13,179.5
2002-5-30,968.25,11.965232433185376,166.48,325.05,30.527734194739274,28.13,179.5
2002-5-31,968.25,11.965232433185376,163.49,325.05,30.492816489770806,28.13,179.5
2002-6-1,967.847,11.74284143704315,165.81,326.55,30.394273465013015,28.13,179.5
2002-6-2,967.847,11.74284143704315,165.81,326.55,30.394273465013015,26.39,179.6
2002-6-3,967.847,11.74284143704315,165.81,326.55,30.394273465013015,26.39,179.6
2002-6-4,967.847,11.74284143704315,165.16,327.15,29.679932752559992,26.39,179.6
2002-6-5,967.847,11.74284143704315,165.89,324.8,29.82709359605911,26.39,179.6
2002-6-6,967.847,11.74284143704315,164.6,321.45,30.476901539897337,26.39,179.6
2002-6-7,967.847,11.74284143704315,164.18,325.65,29.55516658989713,26.39,179.6
2002-6-8,967.847,11.74284143704315,163.73,323.95,29.60231517209446,26.39,179.6
2002-6-9,967.847,11.74284143704315,163.73,323.95,29.60231517209446,26.39,179.6
2002-6-10,967.847,11.74284143704315,163.73,323.95,29.60231517209446,26.39,179.6
2002-6-11,967.847,11.74284143704315,161.93,319.05,30.23162513712584,26.39,179.6
2002-6-12,967.847,11.74284143704315,161.36,321.05,29.64416757514406,26.39,179.6
2002-6-13,967.847,11.74284143704315,162.31,319.25,30.125951448707905,26.39,179.6
2002-6-14,967.847,11.74284143704315,164.9,318.15,29.868929750117868,26.39,179.6
2002-6-15,967.847,11.74284143704315,165.32,322.1,29.413877677739826,26.39,179.6
2002-6-16,967.847,11.74284143704315,165.32,322.1,29.413877677739826,26.39,179.6
2002-6-17,967.847,11.74284143704315,165.32,322.1,29.413877677739826,26.39,179.6
2002-6-18,967.847,11.74284143704315,165.76,317.8,30.482756450597858,26.39,179.6
2002-6-19,967.847,11.74284143704315,164.33,318.35,30.488833045390294,26.39,179.6
2002-6-20,967.847,11.74284143704315,164.11,320.65,29.819335724309997,26.39,179.6
2002-6-21,967.847,11.74284143704315,165.37,322.35,29.259407476345586,26.39,179.6
2002-6-22,967.847,11.74284143704315,164.9,322.7,28.67613882863341,26.39,179.6
2002-6-23,967.847,11.74284143704315,164.9,322.7,28.67613882863341,26.39,179.6
2002-6-24,967.847,11.74284143704315,164.9,322.7,28.67613882863341,26.39,179.6
2002-6-25,967.847,11.74284143704315,167.83,326.4,28.436948529411765,26.39,179.6
2002-6-26,967.847,11.74284143704315,168.04,321.7,28.370593720857944,26.39,179.6
2002-6-27,967.847,11.74284143704315,168.32,324.6,28.09645717806531,26.39,179.6
2002-6-28,967.847,11.74284143704315,168.71,318.45,29.109499136442142,26.39,179.6
2002-6-29,907.81,10.843239676497118,169.25,318.5,29.02122448979592,26.39,179.6
2002-6-30,907.81,10.843239676497118,169.25,318.5,29.02122448979592,26.39,179.6
2002-7-1,907.81,10.843239676497118,169.25,318.5,29.02122448979592,26.39,179.6
2002-7-2,907.81,10.843239676497118,170.29,312.3,29.16999679795069,23.46,180.0
2002-7-3,907.81,10.843239676497118,170.5,314.45,28.646048656384163,23.46,180.0
2002-7-4,907.81,10.843239676497118,170.2,310.85,29.129708862795557,23.46,180.0
2002-7-5,907.81,10.843239676497118,170.2,310.6,29.15315518351577,23.46,180.0
2002-7-6,907.81,10.843239676497118,170.68,311.3,30.1300995823964,23.46,180.0
2002-7-7,907.81,10.843239676497118,170.68,311.3,30.1300995823964,23.46,180.0
2002-7-8,907.81,10.843239676497118,170.68,311.3,30.1300995823964,23.46,180.0
2002-7-9,907.81,10.843239676497118,168.02,311.7,29.755854988771254,23.46,180.0
2002-7-10,907.81,10.843239676497118,169.43,321.45,28.297060195986937,23.46,180.0
2002-7-11,907.81,10.843239676497118,170.94,314.8,27.997141041931386,23.46,180.0
2002-7-12,907.81,10.843239676497118,171.44,314.15,28.016966417316574,23.46,180.0
2002-7-13,907.81,10.843239676497118,171.54,316.7,27.421945058414906,23.46,180.0
2002-7-14,907.81,10.843239676497118,171.54,316.7,27.421945058414906,23.46,180.0
2002-7-15,907.81,10.843239676497118,171.54,316.7,27.421945058414906,23.46,180.0
2002-7-16,907.81,10.843239676497118,170.69,319.0,27.082100313479625,23.46,180.0
2002-7-17,907.81,10.843239676497118,173.04,318.25,26.624069128043992,23.46,180.0
2002-7-18,907.81,10.843239676497118,172.88,316.15,27.020338446939743,23.46,180.0
2002-7-19,907.81,10.843239676497118,172.9,317.65,26.474075240044076,23.46,180.0
2002-7-20,907.81,10.843239676497118,173.49,322.9,24.835119231960363,23.46,180.0
2002-7-21,907.81,10.843239676497118,173.49,322.9,24.835119231960363,23.46,180.0
2002-7-22,907.81,10.843239676497118,173.49,322.9,24.835119231960363,23.46,180.0
