Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2007-05-09,715.55,716.04,704.79,706.29
2007-05-10,706.84,710.01,705.83,707.19
2007-05-11,707.19,708.19,703.11,706.9
2007-05-14,706.9,714.53,706.9,712.18
2007-05-15,713.6,714.6,711.04,713.27
2007-05-16,715.01,723.84,714.91,721.66
2007-05-17,725.78,726.78,720.57,724.37
2007-05-18,729.13,733.1,727.81,728.76
2007-05-21,732.15,733.78,725.72,728.22
2007-05-22,729.99,737.15,729.99,732.77
2007-05-23,734.83,736.18,730.04,731.22
2007-05-24,731.08,731.18,719.56,720.72
2007-05-25,717.74,723.83,716.38,719.14
2007-05-28,720.91,728,720.27,727.93
2007-05-29,728.42,733.27,725.5,727.79
2007-05-30,726.55,739.36,725.59,737.4
2007-06-01,742.31,754.76,741.28,753.93
2007-06-04,757.35,775.41,757.35,770.61
2007-06-05,773.1,773.99,758.8,760.59
2007-06-06,759.43,766.89,756.77,759.42
2007-06-07,757.42,760.65,753.83,758.83
2007-06-08,750.75,757.24,750.75,752
2007-06-11,752.08,754.42,744.67,754.15
2007-06-12,753.78,753.78,743.42,743.42
2007-06-13,740.67,740.67,726.6,726.6
2007-06-14,732.54,737.67,732.13,734.93
2007-06-15,738.03,744.25,737.71,744.25
2007-06-18,744.25,766.2,744.25,766.2
2007-06-19,766.67,769.43,761.9,763.78
2007-06-20,765.93,777.72,765.27,777.1
2007-06-21,775.05,778.97,771.73,776.2
2007-06-22,778.78,778.94,772.05,772.05
2007-06-25,771.88,774.98,764.12,764.12
2007-06-26,766.57,768.72,763.96,766.97
2007-06-27,766.89,772.97,766.76,771
2007-06-28,772.73,777.68,772.14,777.68
2007-06-29,779.73,780.41,775.68,776.79
2007-07-02,779.94,793.08,778.81,792.71
2007-07-03,797.14,818.98,797.14,813.52
2007-07-04,814.62,829.57,811.89,825.45
2007-07-05,827.96,833.27,818.01,823.93
2007-07-06,823.39,832.55,817.78,832.38
2007-07-09,841.52,850.31,840.71,844.19
2007-07-10,844.07,858.58,837.98,858.45
2007-07-11,850.57,861.01,846.28,846.28
2007-07-12,851.86,852.77,837.84,843.87
2007-07-13,847.47,861.77,847.47,859.14
2007-07-16,860.34,868.7,852.22,857.08
2007-07-17,856.75,861.91,848.97,856.91
2007-07-18,855.4,864.76,849.56,849.56
2007-07-19,847.9,848.91,840.55,847.26
2007-07-20,850.51,856.15,849.14,850.54
2007-07-23,843.13,862.62,840.33,862.62
2007-07-24,870.58,884.64,870.58,880.95
2007-07-25,876.43,891.33,875.69,883.65
2007-07-26,888.11,895.63,876.05,884.16
2007-07-27,884.16,884.16,854.07,863.58
2007-07-31,867.83,869.85,854.99,859.76
2007-08-01,856.05,859.42,832.79,833.47
2007-08-02,843.18,844.75,820.03,830.29
2007-08-03,830.29,841.83,830.29,837.73
2007-08-06,819.65,821.79,813.14,815.87
2007-08-07,822.6,823.25,805.9,814.4
2007-08-08,816.18,831.64,816.18,831.64
2007-08-09,837.56,842.51,811.82,811.83
2007-08-10,789.93,804.84,789.93,804.84
2007-08-14,801.86,803.02,791.33,793.82
2007-08-15,783.78,785.55,773.92,773.92
2007-08-16,756.01,756.01,739.66,750.69
2007-08-17,755.93,758.42,732.78,758.42
2007-08-20,765.31,792.02,765.31,792.02
2007-08-21,795.77,797.13,764.4,764.4
2007-08-22,764.4,785.47,764.4,784.43
2007-08-23,793.28,797.07,787.47,791.5
2007-08-24,786.3,791.55,783.7,790.72
2007-08-27,796.73,799.1,790.54,791.17
2007-08-28,791.23,791.23,784.18,788.21
2007-08-29,782.56,792.04,773.89,792.04
2007-08-30,798.05,800.4,791.51,791.58
2007-08-31,794.24,813.21,792,813.21
2007-09-03,810.9,820.19,806.39,820.19
2007-09-04,818.43,818.43,810.37,810.86
2007-09-05,810.86,818.26,810.86,814.5
2007-09-06,812.66,815.16,809.31,809.82
2007-09-07,812.33,812.5,798.2,801.46
2007-09-10,798.72,798.95,790.49,796.85
2007-09-11,800.53,804.33,796.09,801.54
2007-09-12,807.39,808.06,801.91,802
2007-09-13,803.27,808.51,802.79,807.1
2007-09-14,810.42,816.82,810.19,811.95
2007-09-17,811.9,812.05,801.89,802.65
2007-09-18,802.09,805.89,800.45,802.54
2007-09-19,811.11,816.12,811.04,811.79
2007-09-20,814.34,817.69,813.27,815.43
2007-09-21,817.68,831.51,817.68,831.51
2007-09-24,835.05,842.7,833.86,836.51
2007-09-25,836.51,836.51,828.03,835.18
2007-09-26,836.78,845.03,831.48,844.4
2007-09-27,845.89,847.43,840.22,843.05
2007-09-28,846.93,849.18,841.74,845.5
2007-10-01,844.93,855.35,842.98,852.47
2007-10-02,859.41,862.28,853.43,853.43
2007-10-03,855.43,858.84,850,850.58
2007-10-04,847.96,851.14,843.49,848.95
2007-10-05,851.94,856.91,851.89,852.33
2007-10-08,858.84,864.01,858.49,863.16
2007-10-09,863.91,868.84,861.11,867.59
2007-10-10,874.53,879.51,871.58,875.1
2007-10-11,875.1,891.27,875.1,889.06
2007-10-12,890.08,893.01,880.77,887.02
2007-10-15,891.57,900.28,887.18,897.1
2007-10-16,904.76,908.83,892.88,894.53
2007-10-17,887.77,892.27,879.04,884.53
2007-10-18,888.49,889.19,876.75,876.75
2007-10-19,883.21,883.21,868.77,875.83
2007-10-22,871.82,871.82,857.66,860.09
2007-10-24,872.39,875.81,865.03,866.03
2007-10-25,869.9,893.45,864.25,893.45
2007-10-26,900.67,911.6,894.57,894.57
2007-10-29,909.25,916.06,905.85,915.03
2007-10-30,914.12,918.11,904.55,906.66
2007-10-31,906.66,911.64,894.02,907.28
2007-11-01,913.31,924.7,902.08,902.73
2007-11-02,892.33,898.1,888.36,894.34
2007-11-05,892.82,892.87,871.82,872.86
2007-11-06,874.48,886.31,871.85,886.31
2007-11-07,892.58,893.69,880.27,880.27
2007-11-08,873.7,873.7,864.66,873.64
2007-11-09,873.81,878.54,871.82,874.64
2007-11-12,865.44,865.64,856.56,861.93
2007-11-13,860.98,864.07,852.23,857.66
2007-11-14,866.63,869.55,861.23,861.51
2007-11-15,861.73,863.4,853.35,855.52
2007-11-16,850.5,851,845.38,849.07
2007-11-19,852.47,852.71,831.14,831.14
2007-11-20,826.07,836.82,812.17,830.05
2007-11-21,821.27,828.66,807.58,807.58
2007-11-22,808,816.54,796.94,808.82
2007-11-23,813.43,825.49,807.38,824.25
2007-11-26,830.13,836.96,829.32,832.78
2007-11-27,824.51,827.29,820.9,822.99
2007-11-28,824.02,830.49,820.52,820.52
2007-11-29,832.16,844.8,832.01,844.8
2007-11-30,845.29,851.39,838.85,846.44
2007-12-03,846.66,850.36,830.94,831.12
2007-12-04,830.43,834.15,823.94,833.34
2007-12-06,840.85,848.11,838.76,845.19
2007-12-07,854.93,855.58,838.62,841.39
2007-12-11,844.15,844.15,834.15,840.45
2007-12-12,832.49,834.67,829.8,834.09
2007-12-13,831.3,837.03,826.68,833.09
2007-12-14,834.16,843.99,834.12,836.4
2007-12-17,834.18,834.18,817.62,817.62
2007-12-18,815.08,824.62,813.36,813.9
2007-12-19,818.03,819.32,802.59,804.98
2007-12-20,805.86,807.38,790.87,791.71
2007-12-21,795.62,813.6,795.16,813.6
2007-12-25,821.27,843.35,817.69,843.28
2007-12-26,846.46,848.8,836.84,841.2
2007-12-27,844.57,852.22,837.47,852.06
2007-12-28,847.32,859.8,846.45,858.1
2008-01-02,858.74,860.69,842.97,842.97
2008-01-03,835.01,836.43,829.06,832.63
2008-01-04,830.66,839.58,821.71,821.71
2008-01-07,811.87,814.41,805.7,808.31
2008-01-08,813.56,814.85,805.71,811.69
2008-01-09,805.12,820.47,802.39,820.47
2008-01-10,817,817.86,800.18,800.18
2008-01-11,804.14,807.86,796.47,796.47
2008-01-14,792.08,794.29,786.7,791.15
2008-01-15,796.66,798.54,776.99,779.79
2008-01-16,762.78,773.8,757.65,773.8
2008-01-17,772.89,794.27,771.48,791.25
2008-01-18,778.51,795.2,778.51,789.67
2008-01-21,791.15,802.77,766.53,766.53
2008-01-22,747.18,754.16,730.69,741.54
2008-01-23,759.43,759.82,739.47,740.65
2008-01-24,743.71,750.01,728.58,728.58
2008-01-25,741.2,762.82,738.38,759.72
2008-01-28,753.04,753.04,740.34,744.36
2008-01-29,753.95,756.87,749.39,754.87
2008-01-30,759.61,766.39,751.53,763.48
2008-01-31,764.53,787.74,760.75,784.23
2008-02-01,797.91,811.39,794.36,810.86
2008-02-04,825.02,828.79,809.64,811.56
2008-02-05,805.84,815.56,804.47,807.68
2008-02-06,792.28,796.21,787.87,794.63
2008-02-07,794.46,796.96,790.12,793.17
2008-02-08,795.86,806.47,795.86,806.44
2008-02-11,812,813.82,802.79,804.15
2008-02-12,810.6,820.54,807.84,817.49
2008-02-13,823.24,830.47,820.87,829.41
2008-02-14,839.34,844.83,829.52,832.11
2008-02-15,823.48,829.16,816.63,826.65
2008-02-18,830.58,830.79,821.85,824.99
2008-02-19,829.64,839.44,829.64,835.62
2008-02-20,841.14,841.14,822.55,827.13
2008-02-22,822.38,828.77,821.39,826.86
2008-02-25,834.73,840.23,834.2,838.74
2008-02-26,845.95,846.4,824.62,834.67
2008-02-27,834.67,840.09,832.04,832.04
2008-02-28,832.68,842.12,831,842.12
2008-02-29,839.9,850.18,836.3,845.76
2008-03-03,843.37,849.49,842,842.92
2008-03-04,845.86,849.91,831.26,831.41
2008-03-05,831.41,831.41,823.76,824.98
2008-03-06,831.11,833.41,827.55,827.71
2008-03-07,824.93,824.93,816.42,821.57
2008-03-10,813.2,815.18,805.68,806.65
2008-03-11,805.48,820.77,805.48,819.83
2008-03-12,825.82,833.12,825.53,827
2008-03-13,826.17,827.1,814.31,814.31
2008-03-14,818.93,822.06,816.18,818.04
2008-03-17,807.59,809.93,805.68,806.74
2008-03-18,801.5,812.32,798.91,812.32
2008-03-19,814.29,818.89,807.56,807.67
2008-03-20,799.63,801.64,796.23,798.11
2008-03-21,800.93,804.79,797.05,803.32
2008-03-24,805.46,807.28,799.46,807.28
2008-03-25,807.28,822.58,807.28,820.31
2008-03-26,820.65,820.65,813.3,817.57
2008-03-27,816.48,825.41,816.03,822.96
2008-03-28,824.85,827.24,820.8,825.17
2008-03-31,825.49,825.49,817.03,817.03
2008-04-01,819.71,823.36,816.72,823.36
2008-04-02,827.51,832.04,825.71,825.71
2008-04-03,824.36,827.44,824.08,826.68
2008-04-04,827.79,829.01,821.96,824.8
2008-04-08,825.97,827.84,824.66,826.85
2008-04-09,829.15,829.59,823.05,826.19
2008-04-10,826.25,826.76,820.98,820.98
2008-04-11,821.96,827.5,821.8,827.1
2008-04-16,827.17,835.13,826.08,833.38
2008-04-17,838.54,847.66,838.54,845.43
2008-04-18,846.26,846.67,839.93,845.4
2008-04-21,852.53,853.5,840.36,841.98
2008-04-22,843.62,850.02,840.49,850.02
2008-04-23,850.63,852.45,837.52,837.66
2008-04-24,839.51,843.59,834.31,834.31
2008-04-25,834.31,838.75,831.8,832.19
2008-04-28,836.18,839.51,833.28,836.42
2008-04-29,839.94,840.02,829.21,833.63
2008-04-30,832.74,834.02,831.1,832.45
2008-05-02,832.45,844.41,832.45,843.15
2008-05-06,845.36,848.28,843.28,845.83
2008-05-07,848.46,852.98,845.8,848.71
2008-05-08,849.47,856.81,846.96,850.17
2008-05-09,850.95,852.3,840.59,846.71
2008-05-12,846.57,847.73,841.85,842.22
2008-05-13,843.85,848.48,837.86,839.28
2008-05-14,842.67,848.94,837.92,848.94
2008-05-15,853.22,856,852.27,855.61
2008-05-16,860.65,872.65,859.75,870.33
2008-05-20,871.42,879.69,870.82,873.82
2008-05-21,870.67,884.19,869.65,884.19
2008-05-22,882.68,886.57,874.34,874.54
2008-05-23,878.09,885.35,875.59,875.59
2008-05-26,866.76,866.76,851.65,856.8
2008-05-27,859.12,859.76,852.19,855.6
2008-05-28,853.6,853.6,832.99,832.99
2008-05-29,837.62,838.47,821.1,830.61
2008-05-30,832.85,842.37,828.76,833.65
2008-06-02,825.42,828.78,809.7,810.22
2008-06-03,809.7,814.42,803.52,806.86
2008-06-04,803.61,815.94,803.48,808.92
2008-06-05,808.17,809.82,799.68,809.82
2008-06-06,816.81,819.2,814.3,817.33
2008-06-09,811.05,811.05,805,805.58
2008-06-10,804.68,807.39,788.86,791.94
2008-06-11,793.95,795.54,786.89,791.66
2008-06-12,785.7,791.68,782.91,790.8
2008-06-13,791.22,795.67,782.36,782.64
2008-06-16,788.04,789.18,782.64,787.59
2008-06-17,786.62,786.62,775.06,777.17
2008-06-18,777.17,777.17,765.35,765.74
2008-06-19,760.26,760.26,741.47,742.46
2008-06-20,737.83,768.9,737.83,768.9
2008-06-23,758.36,769.02,754.16,768.9
2008-06-24,770.06,771.3,762.62,763.75
2008-06-25,764.57,778.85,763.49,778.42
2008-06-26,780.83,787.48,774.39,774.39
2008-06-27,768.97,776.89,766.46,775.73
2008-06-30,779.15,781.97,765.51,768.59
2008-07-02,767.73,767.73,755.58,760.01
2008-07-03,752.55,753.66,742.13,742.15
2008-07-04,744.58,748.34,743.03,743.03
2008-07-07,744.98,744.98,730.32,730.56
2008-07-08,726.65,728.61,719.51,722.5
2008-07-09,729.83,736.24,719.65,721.13
2008-07-10,717.56,727.47,713.19,721.86
2008-07-11,725.24,734.02,723.82,730.29
2008-07-14,730.19,730.43,717.06,717.06
2008-07-15,711.86,711.86,693.41,693.41
2008-07-16,692.49,695.92,669.97,669.97
2008-07-18,681.24,681.24,660.16,664.52
2008-07-21,670.3,687.3,664.99,687.3
2008-07-22,687.3,694.9,682.15,682.15
2008-07-23,691.11,696.77,689.6,694.14
2008-07-24,690.54,694.83,686.16,691.48
2008-07-25,682.6,686.5,678.35,685.47
2008-07-28,689.22,689.24,677.94,685.53
2008-07-29,679.32,679.32,673.97,676.73
2008-07-30,679.3,683.35,669.9,669.9
2008-07-31,674.32,679.65,669.17,676.32
2008-08-01,672.75,680.99,670.66,678.66
2008-08-04,678.34,679.12,674.67,674.67
2008-08-05,672.16,673.73,661.02,667.12
2008-08-06,672.23,678.8,667.17,676.35
2008-08-07,678.42,705.35,676.93,705.35
2008-08-08,694.32,699.71,686.84,690.7
2008-08-11,708.36,715.33,702.93,702.93
2008-08-13,695.87,709.13,695.87,701.6
2008-08-14,705.65,708.74,699.37,705.6
2008-08-15,705.67,708.98,703.84,707.48
2008-08-18,708.2,708.63,697.23,697.23
2008-08-19,692.56,695.16,686.24,691.33
2008-08-20,690.97,692.71,685.63,690.05
2008-08-21,691.33,691.51,676.53,676.53
2008-08-22,679.56,682.66,676.19,681.93
2008-08-25,681.17,681.17,676.37,678.2
2008-08-26,665.32,670.16,660.96,668.92
2008-08-27,668.77,676.79,667.53,675.99
2008-08-28,678.64,683.93,678.64,682.83
2008-08-29,686.13,687.05,673.85,684.44
2008-09-01,678.54,678.99,673.97,675.22
2008-09-02,661.67,666.98,655.62,659.51
2008-09-03,655.97,658.74,648.95,649.93
2008-09-04,645.92,656.11,642.28,654.85
2008-09-05,645.5,648.18,642.5,645.8
2008-09-08,654.94,665.66,653,665.66
2008-09-09,659.62,664.5,657.39,663.61
2008-09-10,659.32,660.39,654.09,655.54
2008-09-11,654.31,658.78,646.8,646.8
2008-09-12,648.62,654.34,647.19,654.34
2008-09-15,652.07,652.07,640.03,642.39
2008-09-16,623.79,624.56,614.72,624.56
2008-09-17,626.81,627.26,601.95,605.14
2008-09-18,590.3,602.75,569.94,600.38
2008-09-19,614.38,628.64,610.28,624.83
2008-09-22,626.49,629.07,614.25,614.49
2008-09-23,611.94,611.94,606.32,608.25
2008-09-24,612.16,620.43,612.16,620.43
2008-09-25,618.09,621.35,612.3,621.14
2008-09-26,616.61,619.13,613.38,618.97
2008-09-29,618.07,619.33,598.59,601.29
2008-09-30,568.18,599.16,568.18,596.54
2008-10-01,600.52,602.78,593.81,594.45
2008-10-02,596.94,601.46,595.24,597.69
2008-10-03,591.22,593.73,587.4,590.05
2008-10-06,579.42,579.42,551.8,551.8
2008-10-07,539.62,546.35,527.7,528.71
2008-10-08,517.29,517.29,483.91,492.34
2008-10-09,500.51,508.52,473.94,499.99
2008-10-10,458.96,468.13,449.53,451.96
2008-10-13,455.77,483.45,451.04,476.33
2008-10-14,501.89,508.96,498.29,500.77
2008-10-15,495.19,502.59,481.5,481.5
2008-10-16,469.89,477.73,456.96,477.73
2008-10-17,477.81,488.52,470.97,471.31
2008-10-20,476.58,480.73,470.23,476.95
2008-10-21,481.63,486,477.28,478.79
2008-10-22,475,476.47,463.09,465.24
2008-10-24,453.87,453.87,426.52,432.87
2008-10-27,424.83,424.88,387.43,387.43
2008-10-28,394.46,407.8,383.63,398.04
2008-10-29,408.25,412.46,384.15,384.15
2008-10-30,395.72,409.67,395.61,408.31
2008-10-31,403.47,421.7,402.64,416.53
2008-11-03,431.98,449.19,431.98,449.19
2008-11-04,444.53,461,443.62,457.62
2008-11-05,478.27,478.68,453.94,457.36
2008-11-06,443.31,462.93,442.67,462.93
2008-11-07,459.98,466.6,453.5,463.81
2008-11-10,469.48,470.97,456.44,456.44
2008-11-11,452.84,460.23,442.31,442.31
2008-11-12,441.22,443.28,432.88,435.7
2008-11-13,424.71,433.47,420.49,433.47
2008-11-14,438.87,440.93,429.97,429.97
2008-11-17,428.48,436.09,428.48,434.21
2008-11-18,431.36,432.02,419.97,419.97
2008-11-19,421.35,421.35,408.51,408.51
2008-11-20,399.62,399.98,390.17,393.85
2008-11-21,389.11,397.67,384.37,397.51
2008-11-24,393.51,396.82,384.92,386.12
2008-11-25,393.63,396.95,389.37,391.85
2008-11-26,384.07,395.22,380.05,395.22
2008-11-27,389.09,398.96,388.56,389.81
2008-11-28,393.02,403.26,391.4,401.84
2008-12-01,403.95,410.62,390.92,390.92
2008-12-02,385.23,394.19,382.85,387.32
2008-12-03,402.67,402.67,392.7,392.92
2008-12-04,394.74,397.5,387.95,392.87
2008-12-08,398.67,410.58,397.96,410.58
2008-12-09,410.1,425.57,409.76,423.79
2008-12-11,428.22,432.68,423.07,424.61
2008-12-12,423.3,426.07,413.57,424.79
2008-12-15,431.28,438.12,424.3,437.06
2008-12-16,435.86,449.79,434.43,445.31
2008-12-17,452.38,456.24,445.35,445.94
2008-12-18,448.25,455.38,446.02,451.72
2008-12-19,448.3,454.9,447.01,447.01
2008-12-22,448.12,448.12,433.77,434.08
2008-12-23,431.35,440.48,429.2,440.4
2008-12-24,439.01,443.76,438.16,439.17
2008-12-25,441.85,444.64,439.64,444.64
2008-12-26,445.74,448.29,444.37,446.62
2008-12-29,444.92,446.7,440.21,446.7
2008-12-30,448.41,452.49,446.86,449.96
2009-01-05,460.39,478.69,459.57,478.69
2009-01-06,483,488.12,470.82,473.15
2009-01-07,478.8,479.3,462.96,462.96
2009-01-08,457.11,465.49,455.44,465.03
2009-01-09,463.75,467.32,458.9,459.06
2009-01-12,459.52,460.82,451.1,452.8
2009-01-13,448.3,451.18,433.81,433.81
2009-01-14,440.3,442.65,431.2,439.51
2009-01-15,430.32,430.7,424.16,426.26
2009-01-16,429.14,435.2,426.93,435.2
2009-01-19,438.43,439.23,430.73,435.71
2009-01-20,430.57,433.19,429.29,433.19
2009-01-21,429.84,433.76,429.29,431.23
2009-01-22,435.02,441.6,434.57,438.27
2009-01-23,436.71,437.69,433.25,433.52
2009-01-26,435.5,437.77,434.7,436.73
2009-01-27,439.69,444.79,438.96,444.79
2009-01-28,443.51,449.22,442.1,448.35
2009-01-29,452.21,452.31,435,435
2009-01-30,434.37,439.38,432.53,437.69
2009-02-02,437.29,437.88,427.85,427.85
2009-02-03,428.92,431.8,427.81,430.69
2009-02-04,433.91,435.78,432.37,433.04
2009-02-05,433.93,438.02,433.44,433.44
2009-02-06,437.43,445.51,437.43,444.39
2009-02-10,446.46,447.71,441.56,443.17
2009-02-11,438.71,445.53,438.36,444.1
2009-02-12,442.7,444.03,440.06,440.63
2009-02-13,442.72,446.74,442.49,445.77
2009-02-16,446.67,447.34,442.71,446.64
2009-02-17,443.67,444.22,436.68,438.22
2009-02-18,435.66,440.3,435.52,439.6
2009-02-19,440.02,444.51,439.82,441.62
2009-02-20,440.15,441.93,434.46,434.67
2009-02-23,433.82,437.21,432.14,434.99
2009-02-24,430.29,431.32,427.35,431.32
2009-02-25,434.56,435.55,432.86,434.24
2009-02-26,435.17,437.01,430.67,431.94
2009-02-27,433.06,433.8,430.55,431.52
2009-03-02,428.86,428.95,415.32,416.52
2009-03-03,410.26,414.54,408.78,413.09
2009-03-04,412.39,419.08,412.14,417.86
2009-03-05,418.97,423.4,416.96,417.11
2009-03-06,415.42,419.51,413.66,419.51
2009-03-09,418.4,419.84,409.91,411.27
2009-03-10,413.3,417.51,412.29,417.41
2009-03-11,421.56,422.08,414.41,414.41
2009-03-12,413.91,415.11,412.24,415.04
2009-03-13,420.36,425.64,420.26,424.79
2009-03-16,424.75,424.98,420.62,424.61
2009-03-17,423.87,428.71,422.32,422.32
2009-03-18,425.86,426.36,423.9,426.2
2009-03-19,426.7,431.78,426.36,427.72
2009-03-20,430.46,431.92,426.94,429.64
2009-03-23,432.15,440.09,432.15,438.17
2009-03-24,442.15,443.01,436.7,438.16
2009-03-25,437.74,439.61,433.88,436.92
2009-03-26,438.31,443.44,437.67,439.4
2009-03-27,441.31,441.92,438.7,440.81
2009-03-30,435.71,436.07,426.44,429.6
2009-03-31,430.59,433.13,429.61,431.5
2009-04-01,433.5,433.55,429.22,430.09
2009-04-02,433.04,442.96,432.85,442.96
2009-04-03,443.8,446.35,441.16,446.04
2009-04-07,444.71,449.68,441.5,442.56
2009-04-08,438.05,443.57,438.05,443.57
2009-04-09,445.09,451.03,442.98,444.07
2009-04-10,447.11,454.26,443.64,453.88
2009-04-16,449.34,457.7,446.96,452.97
2009-04-17,455.22,459.79,450.07,456.8
2009-04-20,456.55,471.16,456,466.28
2009-04-21,459.33,467.05,459.33,466.38
2009-04-22,469.52,470.46,459.31,460.62
2009-04-23,461.38,466.06,460.63,466.06
2009-04-24,470.17,476.32,469.28,474.07
2009-04-27,473.86,477.17,472.1,474.99
2009-04-28,477.58,480.35,468.96,472.72
2009-04-29,475.97,483.5,473.42,483.5
2009-04-30,490.42,494.07,487.42,491.69
2009-05-04,498.53,506.26,497.91,506.26
2009-05-06,508.42,523.14,504.47,523.14
2009-05-07,534.35,535.76,523.28,527.72
2009-05-11,530.63,540.22,526.75,535.18
2009-05-12,532.89,544.54,530.63,544.54
2009-05-13,543.8,554.36,542.87,552.71
2009-05-14,544.02,546.9,526.55,526.55
2009-05-15,536.22,536.54,522.44,533.92
2009-05-18,524.25,540.22,523.15,540.22
2009-05-19,550.78,562.32,550.69,556.47
2009-05-20,561.28,565.31,556.64,561.41
2009-05-21,559.46,563.03,545.78,548.77
2009-05-22,550.34,554.68,543.26,554.02
2009-05-25,550.53,558.36,547.6,550.51
2009-05-26,553.17,554.69,542.69,542.69
2009-05-27,553.54,556.43,548.94,555.41
2009-05-28,553.04,557.94,552.14,555.43
2009-05-29,562.03,569.55,560.41,560.41
2009-06-01,568.9,579.98,567.15,579.98
2009-06-02,580.72,585.28,572.24,574.3
2009-06-03,582.27,588.15,578.44,582.25
2009-06-04,582.76,593.6,578.49,593.6
2009-06-05,596.54,605.34,595.47,604.57
2009-06-08,603.38,609.88,595.39,600.03
2009-06-09,601.62,608,598.62,607.73
2009-06-10,613.44,624.55,611.31,624.55
2009-06-11,624.1,633.25,624.01,627.07
2009-06-12,635.5,638.05,623.98,628.55
2009-06-15,626.5,631.01,606.15,611.92
2009-06-16,602.14,602.17,593.39,596.54
2009-06-17,588.89,599.61,585.29,586.14
2009-06-18,587.18,588.89,566.5,570.43
2009-06-19,573.56,588.98,573.56,588.98
2009-06-22,591.32,592.44,581.31,582.29
2009-06-23,564.94,569.85,561.05,569.85
2009-06-24,569.05,582.94,568.79,581.43
2009-06-25,583.73,595.08,583.62,590.6
2009-06-26,598.96,602.41,594.5,595.8
2009-06-29,594.91,603.13,594.58,601.6
2009-06-30,610.69,610.69,596.18,597.48
2009-07-02,600.75,602.27,583.26,586.42
2009-07-03,579.45,586.03,579.45,583.48
2009-07-08,570.3,575.91,567.57,575.87
2009-07-09,575.35,581.99,573.19,581.99
2009-07-10,579.46,579.46,566.03,566.03
2009-07-13,560.08,564.63,556.11,562.55
2009-07-14,570.24,578.97,569.47,577.75
2009-07-15,581.93,588.33,579.79,587.86
2009-07-16,597.15,597.92,582.74,582.74
2009-07-17,588.51,597.46,584.66,596.11
2009-07-20,603.78,613.67,602.6,613.67
2009-07-21,611.06,618.22,609.83,609.83
2009-07-22,613.68,618.96,597.64,598.22
2009-07-23,606.48,612.19,605.03,612.19
2009-07-24,616.93,618.36,610.27,614.24
2009-07-27,621.03,625.12,615.52,617.83
2009-07-28,615.64,624.3,615.56,621.96
2009-07-29,619.7,620.83,610.78,614.88
2009-07-30,614.14,621.95,608.86,621.95
2009-07-31,628.25,629.41,621.7,624
2009-08-03,627.21,641.43,626.97,641.43
2009-08-04,645.81,649.48,641.23,641.23
2009-08-05,645.89,649.21,631.97,640.16
2009-08-06,638.01,649.87,637.72,649.21
2009-08-07,646.97,649.08,641.19,644.2
2009-08-10,650.04,650.88,643.01,643.75
2009-08-11,640.96,645.21,637.3,643.02
2009-08-13,647.07,655.68,643.59,655.68
2009-08-14,654.26,656.94,650.91,654.25
2009-08-17,641.71,645.96,629.63,632.05
2009-08-18,632.59,640.25,625.83,640.25
2009-08-19,641.22,641.58,629.55,631.28
2009-08-20,638.35,645.1,637.49,640.98
2009-08-21,642.46,645.56,636.41,644.63
